Episode,Step,d1p,d2p,d3p,d4p,d5p,d6p,AVT,JPH,CRI,x,y,Reward,Action
1,1,21.0,22.0,10,87.0,30.0,97.0,0.01466478533192392,18.87765164740432,0.8055729991565396,0.19176172973896197,0.1273993205834387,-75,"['d3', 'backward']"
1,2,21.0,22.0,10,88.0,30.0,97.0,0.014370013169755119,18.696184676823965,-4.719005888524955,0.19064625972040028,0.12492133558666489,-65,"['d4', 'forward']"
1,3,21.0,22.0,11,88.0,30.0,97.0,0.014129743763220817,18.550844465850673,-9.962487117315161,0.18963081943148485,0.12246396621250198,-65,"['d3', 'forward']"
1,4,21.0,22.0,11,88.0,29.0,97.0,0.014286867052073219,18.803929693787715,-4.363655168621128,0.1907130675800558,0.12510279450876832,-30,"['d5', 'backward']"
1,5,20.0,22.0,11,88.0,29.0,97.0,0.013848448378377159,18.530856869750338,-8.649648764331591,0.19061668025541842,0.12300748839937996,-65,"['d1', 'backward']"
1,6,20.0,21.0,11,88.0,29.0,97.0,0.014787831750021638,19.24289375870853,-7.3606031095320805,0.19046024656733315,0.12362515169912619,-30,"['d2', 'backward']"
1,7,20.0,21.0,11,88.0,28.0,97.0,0.014949681824751654,19.526448129889225,-1.6396846194380588,0.19155372885324673,0.1262750443794185,-30,"['d5', 'backward']"
1,8,19.0,21.0,11,88.0,28.0,97.0,0.014491831230880844,19.227370434161013,-5.03326236913932,0.19160194382432708,0.12464785648251801,-65,"['d1', 'backward']"
1,9,19.0,21.0,11,88.0,29.0,97.0,0.014333919083567548,18.951794892830925,-10.786973677993036,0.1904780983659504,0.12189363463748366,-65,"['d5', 'forward']"
1,10,19.0,21.0,12,88.0,29.0,97.0,0.014104983632387406,18.814398680233253,-15.634468967823546,0.18947318823677792,0.11945817769646286,-65,"['d3', 'forward']"
1,11,18.0,21.0,12,88.0,29.0,97.0,0.013666031889564254,18.516824308539647,-18.031762416163243,0.18958196843211153,0.11807062554981712,-65,"['d1', 'backward']"
1,12,18.0,21.0,12,88.0,29.0,96.0,0.014807997155072238,18.515513420445465,-16.629637898494682,0.1898828662622041,0.11880727293749885,-65,"['d6', 'backward']"
1,13,18.0,21.0,12,88.0,29.0,97.0,0.013666031889564254,18.516824308539647,-18.031762416163243,0.18958196843211153,0.11807062554981712,-30,"['d6', 'forward']"
1,14,18.0,21.0,13,88.0,29.0,97.0,0.01345875083239263,18.403404048958638,-22.408469663481526,0.18857174940465998,0.11560801573568691,-65,"['d3', 'forward']"
1,15,18.0,21.0,14,88.0,29.0,97.0,0.01326578025575359,18.304614113158582,-26.38630203927333,0.18758257995427416,0.11319218856956606,-65,"['d3', 'forward']"
1,16,18.0,21.0,14,88.0,29.0,98.0,0.01224399470071294,18.305826126734537,-27.511129303043905,0.1873023776729993,0.11248483299991983,-30,"['d6', 'forward']"
1,17,18.0,20.0,14,88.0,29.0,98.0,0.013102383213127613,19.007253841474665,-26.409529596073046,0.18718458180558775,0.1132859698696665,-30,"['d2', 'backward']"
1,18,18.0,20.0,14,88.0,28.0,98.0,0.013201714222131657,19.22950963767693,-21.968772709837147,0.18829467709888248,0.1159480478905304,-30,"['d5', 'backward']"
1,19,18.0,20.0,14,88.0,27.0,98.0,0.01331279389827547,19.46742535626582,-17.012249998376465,0.18942928976922488,0.11868993157129368,-30,"['d5', 'backward']"
1,20,18.0,20.0,14,87.0,27.0,98.0,0.01356229900433514,19.624508067863214,-12.379772394368851,0.19049274120546533,0.12104536842280696,-30,"['d4', 'backward']"
1,21,18.0,20.0,14,86.0,27.0,98.0,0.01382819424231716,19.80746408341796,-7.362285039232178,0.1915859019745077,0.12346247191519298,-30,"['d4', 'backward']"
1,22,18.0,20.0,14,86.0,27.0,99.0,0.012760803000462997,19.808715993236945,-8.9829643732005,0.19126997731453158,0.12270444798986398,-30,"['d6', 'forward']"
1,23,18.0,21.0,14,86.0,27.0,99.0,0.011964868988660785,19.07686512468619,-9.618462563390096,0.19150964638947307,0.12240187218430887,-65,"['d2', 'forward']"
1,24,18.0,22.0,14,86.0,27.0,99.0,0.011205163063978642,18.3686126459773,-10.304875321608517,0.19170910916708786,0.12207549248677581,-65,"['d2', 'forward']"
1,25,18.0,22.0,14,86.0,28.0,99.0,0.011069734391678611,18.085917485423277,-16.216412008419237,0.1905060836734629,0.1190205144386458,-65,"['d5', 'forward']"
1,26,18.0,22.0,14,86.0,28.0,100.0,0.01021588597617164,18.087033875764508,-17.624974789573443,0.19020056841126326,0.11827876489476491,-30,"['d6', 'forward']"
1,27,18.0,22.0,14,86.0,29.0,100.0,0.010101554605408363,17.84318109248859,-22.790801733127378,0.1890254692746708,0.11530391472203719,-65,"['d5', 'forward']"
1,28,18.0,22.0,14,86.0,28.0,100.0,0.01021588597617164,18.087033875764508,-17.624974789573443,0.19020056841126326,0.11827876489476491,-30,"['d5', 'backward']"
