Episode,Step,d1p,d2p,d3p,d4p,d5p,d6p,d7p,AVT,JPH,CRI,x,y,Reward,Action
1,1,18.0,9.0,55.0,195.0,40.0,8.0,78.0,0.30647395779375497,37.9217851271253,42.68889952447053,0.19769879230840623,0.3179058451637272,-65,"['d7', 'backward']"
1,2,18.0,9.0,55.0,195.0,40.0,8.0,77.0,0.3233287900239507,37.916936030242894,43.24771174190698,0.19847562916479738,0.3178852693453474,-65,"['d7', 'backward']"
1,3,18.0,9.0,55.0,195.0,41.0,8.0,77.0,0.3254443389919534,37.809360929324804,42.74510219139567,0.1983663858131678,0.3196248769057005,-65,"['d5', 'forward']"
1,4,18.0,8.0,55.0,195.0,41.0,8.0,77.0,0.33856181465988067,38.59012699105096,42.154855205148856,0.20048795675195363,0.3274848894858667,-30,"['d2', 'backward']"
1,5,18.0,9.0,55.0,195.0,41.0,8.0,77.0,0.3254443389919534,37.809360929324804,42.74510219139567,0.1983663858131678,0.3196248769057005,-65,"['d2', 'forward']"
1,6,18.0,9.0,55.0,195.0,42.0,8.0,77.0,0.3275331132655999,37.70137761781899,42.247984866351786,0.1983002082051692,0.321457592852419,-65,"['d5', 'forward']"
1,7,18.0,9.0,55.0,195.0,42.0,8.0,76.0,0.34553704937260565,37.69631750815824,42.80482145506908,0.1990836676185303,0.32143056195474995,-65,"['d7', 'backward']"
1,8,18.0,9.0,54.0,195.0,42.0,8.0,76.0,0.3451380112514885,37.69538494179628,43.069792863041776,0.19917742495440294,0.32064697614000215,-65,"['d3', 'backward']"
1,9,18.0,9.0,55.0,195.0,42.0,8.0,76.0,0.34553704937260565,37.69631750815824,42.80482145506908,0.1990836676185303,0.32143056195474995,-30,"['d3', 'forward']"
1,10,18.0,9.0,55.0,195.0,42.0,9.0,76.0,0.32020959883620675,37.6711067977488,42.68705308365101,0.1974771914681627,0.31745468573935814,-65,"['d6', 'forward']"
1,11,18.0,9.0,55.0,195.0,42.0,9.0,75.0,0.33781594204450616,37.666121911176546,43.24671202859781,0.19825180118400368,0.3174322298146898,-65,"['d7', 'backward']"
1,12,18.0,10.0,55.0,195.0,42.0,9.0,75.0,0.3231647079880171,36.76501668111824,43.80306072590812,0.19611124406271266,0.309325764954237,-65,"['d2', 'forward']"
1,13,18.0,11.0,55.0,195.0,42.0,9.0,75.0,0.30785712014013467,35.7654585178683,44.34016457969909,0.19405806956789487,0.30117318194355724,-65,"['d2', 'forward']"
1,14,18.0,11.0,55.0,195.0,42.0,9.0,76.0,0.2918343728339521,35.77049919365695,43.765330904863795,0.1933196823919164,0.30119265951721297,-30,"['d7', 'forward']"
1,15,18.0,11.0,55.0,196.0,42.0,9.0,76.0,0.2907291003550516,35.693195216899284,43.22157224207634,0.19287802878817395,0.3018980051929316,-65,"['d4', 'forward']"
1,16,18.0,10.0,55.0,196.0,42.0,9.0,76.0,0.3051655397964319,36.693791984064816,42.73880576022837,0.1949824312226853,0.31006873205399843,-30,"['d2', 'backward']"
1,17,18.0,11.0,55.0,196.0,42.0,9.0,76.0,0.2907291003550516,35.693195216899284,43.22157224207634,0.19287802878817395,0.3018980051929316,-65,"['d2', 'forward']"
1,18,18.0,11.0,55.0,196.0,42.0,9.0,77.0,0.2756066530825856,35.69793418846748,42.65189152969087,0.1921470239769038,0.3019203901824613,-30,"['d7', 'forward']"
1,19,18.0,11.0,56.0,196.0,42.0,9.0,77.0,0.27609911474572696,35.69600260397152,42.31031014357366,0.19193779782505152,0.30274240513137585,-65,"['d3', 'forward']"
1,20,18.0,11.0,56.0,196.0,42.0,9.0,76.0,0.291244306203887,35.69128028727542,42.878707856072324,0.19266837593714978,0.30271825909676336,-65,"['d7', 'backward']"
1,21,19.0,11.0,56.0,196.0,42.0,9.0,76.0,0.2959777393690235,36.044842243366844,42.78312237277435,0.19349478659197317,0.30522266492210126,-30,"['d1', 'forward']"
1,22,19.0,11.0,56.0,196.0,42.0,9.0,75.0,0.31222271735382334,36.03984811218127,43.35031686726039,0.19423535436007197,0.30519844509308725,-65,"['d7', 'backward']"
1,23,19.0,11.0,56.0,195.0,42.0,9.0,75.0,0.3134245645847341,36.117291888612726,43.87166491587733,0.19465343845356253,0.3045304936561471,-30,"['d4', 'backward']"
1,24,19.0,11.0,56.0,195.0,43.0,9.0,75.0,0.3153225475597929,36.006913926417255,43.315301375174236,0.19445840716967266,0.3062984893224578,-65,"['d5', 'forward']"
